cost_scenario,subset,model,lead_time,policy,maintenance_rate_mean,maintenance_rate_std,early_maintenance_rate_mean,early_maintenance_rate_std,late_maintenance_rate_mean,late_maintenance_rate_std,missed_critical_rate_mean,missed_critical_rate_std,expected_cost_mean,expected_cost_std,oracle_expected_cost_mean,oracle_expected_cost_std,decision_regret_mean,decision_regret_std
high_late,FD003,tcn,50.0,mean,0.3066666666666667,0.023094010767585025,0.04666666666666666,0.02309401076758503,0.03,0.0,0.0,0.0,0.9156666666666666,0.02936551265231601,0.29,0.0,0.6256666666666667,0.02936551265231598
high_late,FD004,gradient_boosting,10.0,mean,0.02419354838709677,0.004032258064516129,0.01478494623655914,0.0023280252789904263,0.047043010752688165,0.0023280252789904246,0.1895161290322581,0.0040322580645161255,4.757311827956989,0.11881091551498173,0.056451612903225805,0.0,4.700860215053763,0.11881091551498173
high_late,FD004,gradient_boosting,20.0,mean,0.10483870967741936,0.006984075836971283,0.016129032258064516,0.004032258064516129,0.07258064516129031,0.010668352060744317,0.114247311827957,0.009312101115961707,3.843763440860215,0.3918928552197023,0.16129032258064516,0.0,3.6824731182795696,0.3918928552197023
high_late,FD004,gradient_boosting,30.0,mean,0.1747311827956989,0.012318751868160869,0.022849462365591395,0.0023280252789904267,0.06182795698924731,0.010147626929127351,0.06182795698924731,0.010147626929127351,2.6502150537634406,0.39353682999071354,0.21370967741935484,0.0,2.4365053763440856,0.39353682999071354
high_late,FD004,gradient_boosting,50.0,mean,0.2728494623655914,0.006159375934080425,0.025537634408602152,0.002328025278990425,0.07526881720430108,0.004656050557980849,0.016129032258064516,0.0,2.10755376344086,0.08688120475200929,0.3225806451612903,0.0,1.78497311827957,0.08688120475200951
high_late,FD004,gru,10.0,mean,0.013440860215053764,0.00839381451397634,0.008064516129032258,0.006984075836971279,0.051075268817204304,0.0023280252789904315,0.2002688172043011,0.008393814513976354,5.040967741935485,0.19416816091686998,0.056451612903225805,0.0,4.984516129032258,0.19416816091686998
high_late,FD004,gru,20.0,mean,0.0954301075268817,0.024637503736321714,0.006720430107526882,0.004656050557980853,0.07258064516129033,0.02133670412148863,0.1196236559139785,0.02292838993176343,3.94005376344086,0.8597033878141214,0.16129032258064516,0.0,3.778763440860215,0.8597033878141213
high_late,FD004,gru,30.0,mean,0.1801075268817204,0.008393814513976335,0.01747311827956989,0.002328025278990425,0.051075268817204304,0.006159375934080431,0.051075268817204304,0.006159375934080431,2.226236559139785,0.23503106782776487,0.21370967741935484,0.0,2.01252688172043,0.23503106782776484
high_late,FD004,gru,50.0,mean,0.2862903225806452,0.008064516129032265,0.01747311827956989,0.0023280252789904267,0.053763440860215055,0.00839381451397634,0.01075268817204301,0.00615937593408043,1.5823655913978494,0.2727915453123414,0.3225806451612903,0.0,1.2597849462365591,0.2727915453123414
high_late,FD004,gru_safety_mse,10.0,mean,0.041666666666666664,0.01629617695293298,0.022849462365591395,0.012318751868160862,0.03763440860215054,0.006159375934080432,0.17204301075268816,0.01629617695293299,4.237177419354839,0.41006459511205384,0.056451612903225805,0.0,4.180725806451613,0.4100645951120538
high_late,FD004,gru_safety_mse,20.0,mean,0.14650537634408603,0.02220794575518589,0.025537634408602152,0.010147626929127353,0.04032258064516129,0.01209677419354839,0.07661290322580645,0.01847812780224129,2.4886290322580646,0.584922823915741,0.16129032258064516,0.0,2.327338709677419,0.584922823915741
high_late,FD004,gru_safety_mse,30.0,mean,0.21505376344086022,0.020295253858254703,0.03225806451612903,0.010668352060744317,0.030913978494623656,0.010147626929127353,0.030913978494623656,0.010147626929127353,1.458978494623656,0.38194185517153845,0.21370967741935484,0.0,1.245268817204301,0.38194185517153845
high_late,FD004,gru_safety_mse,50.0,mean,0.31451612903225806,0.024193548387096753,0.028225806451612906,0.010668352060744317,0.03629032258064516,0.014538513207516084,0.004032258064516129,0.004032258064516129,1.1345698924731182,0.3384498747593098,0.3225806451612903,0.0,0.8119892473118281,0.3384498747593098
high_late,FD004,random_forest,10.0,mean,0.024193548387096777,0.010668352060744318,0.004032258064516129,0.0,0.036290322580645164,0.010668352060744317,0.1895161290322581,0.010668352060744308,4.540645161290322,0.41602002979725317,0.056451612903225805,0.0,4.484193548387097,0.4160200297972538
high_late,FD004,random_forest,20.0,mean,0.10080645161290323,0.004032258064516127,0.0,0.0,0.06048387096774194,0.004032258064516126,0.11290322580645161,0.0040322580645161255,3.568548387096774,0.157258064516129,0.16129032258064516,0.0,3.4072580645161294,0.157258064516129
high_late,FD004,random_forest,30.0,mean,0.17338709677419353,0.010668352060744325,0.012096774193548385,0.006984075836971279,0.05241935483870968,0.008064516129032258,0.05241935483870968,0.008064516129032258,2.2712096774193546,0.3146032447590188,0.21370967741935484,0.0,2.0574999999999997,0.31460324475901863
high_late,FD004,random_forest,50.0,mean,0.2768817204301075,0.006159375934080476,0.016129032258064516,0.004032258064516128,0.06182795698924731,0.0023280252789904246,0.01747311827956989,0.0023280252789904267,1.8692741935483872,0.04188559377233152,0.3225806451612903,0.0,1.546693548387097,0.04188559377233165
high_late,FD004,ridge,10.0,mean,0.044354838709677415,0.006984075836971278,0.022849462365591395,0.006159375934080428,0.03494623655913979,0.0023280252789904285,0.1693548387096774,0.006984075836971294,4.1325537634408605,0.16041253750468581,0.056451612903225805,0.0,4.0761021505376345,0.16041253750468573
high_late,FD004,ridge,20.0,mean,0.08870967741935483,0.004032258064516129,0.008064516129032258,0.0,0.08064516129032258,0.0040322580645161255,0.12903225806451613,0.0040322580645161255,4.2837903225806455,0.157258064516129,0.16129032258064516,0.0,4.1225,0.15725806451612934
high_late,FD004,ridge,30.0,mean,0.11693548387096775,0.004032258064516134,0.008064516129032258,0.0,0.10483870967741936,0.004032258064516134,0.10483870967741936,0.004032258064516134,4.311209677419354,0.15725806451612878,0.21370967741935484,0.0,4.097499999999999,0.15725806451612895
high_late,FD004,ridge,50.0,mean,0.1948924731182796,0.006159375934080425,0.004032258064516129,0.0,0.13172043010752688,0.006159375934080425,0.04301075268817204,0.006159375934080429,3.69008064516129,0.24021566142913706,0.3225806451612903,0.0,3.3674999999999997,0.24021566142913672
high_late,FD004,tcn,10.0,mean,0.005376344086021505,0.004656050557980853,0.0026881720430107525,0.0023280252789904263,0.053763440860215055,0.0023280252789904246,0.20833333333333334,0.004656050557980849,5.24752688172043,0.13483924827540775,0.056451612903225805,0.0,5.191075268817205,0.13483924827540755
high_late,FD004,tcn,20.0,mean,0.10483870967741936,0.036956255604482575,0.013440860215053764,0.00615937593408043,0.06989247311827958,0.031320376875621087,0.11290322580645162,0.03300545472529214,3.7623655913978493,1.2479709711494784,0.16129032258064516,0.0,3.6010752688172043,1.247970971149478
high_late,FD004,tcn,30.0,mean,0.1841397849462366,0.024305297473152056,0.01881720430107527,0.008393814513976342,0.04838709677419354,0.016129032258064516,0.04838709677419354,0.016129032258064516,2.122043010752688,0.6187991528807761,0.21370967741935484,0.0,1.9083333333333332,0.6187991528807761
high_late,FD004,tcn,50.0,mean,0.3118279569892473,0.004656050557980849,0.022849462365591395,0.002328025278990425,0.033602150537634407,0.002328025278990426,0.004032258064516129,0.0,1.07252688172043,0.040227010398380364,0.3225806451612903,0.0,0.7499462365591398,0.04022701039838032
high_missed,FD001,cnn,10.0,mean,0.03,0.026457513110645904,0.01,0.009999999999999998,0.05000000000000001,0.020000000000000004,0.22,0.0264575131106459,9.3304,1.2223396745585902,0.07,0.0,9.2604,1.22233967455859
high_missed,FD001,cnn,20.0,mean,0.12333333333333334,0.05033222956847168,0.016666666666666666,0.015275252316519468,0.05333333333333334,0.03511884584284246,0.13333333333333333,0.04509249752822894,5.9930666666666665,2.1018305577123324,0.16,0.0,5.833066666666666,2.1018305577123324
high_missed,FD001,cnn,30.0,mean,0.16333333333333333,0.03785938897200183,0.01,0.0,0.09666666666666668,0.03785938897200183,0.09666666666666668,0.03785938897200183,4.998266666666667,1.8551100596280898,0.25,0.0,4.748266666666667,1.8551100596280898
high_missed,FD001,cnn,50.0,mean,0.24333333333333332,0.040414518843273795,0.013333333333333334,0.005773502691896258,0.09999999999999999,0.034641016151377546,0.05333333333333334,0.01527525231651947,3.3839333333333332,0.8654040751772167,0.33,0.0,3.053933333333333,0.8654040751772163
high_missed,FD001,gradient_boosting,10.0,mean,0.043333333333333335,0.005773502691896259,0.0,0.0,0.02666666666666667,0.005773502691896256,0.20666666666666667,0.005773502691896247,8.576666666666666,0.2829016319029165,0.07,0.0,8.506666666666666,0.2829016319029165
high_missed,FD001,gradient_boosting,20.0,mean,0.13,0.010000000000000009,0.016666666666666666,0.005773502691896258,0.04666666666666667,0.011547005383792512,0.12,0.010000000000000004,5.396999999999999,0.49340316172477083,0.16,0.0,5.236999999999999,0.49340316172477083
high_missed,FD001,gradient_boosting,30.0,mean,0.23,0.0,0.006666666666666667,0.005773502691896258,0.02666666666666667,0.005773502691896256,0.02666666666666667,0.005773502691896256,1.5638666666666665,0.28913701481016457,0.25,0.0,1.3138666666666665,0.28913701481016457
high_missed,FD001,gradient_boosting,50.0,mean,0.32666666666666666,0.0057735026918962545,0.02666666666666667,0.005773502691896256,0.03,0.0,0.0,0.0,0.6359333333333334,0.00981495457622363,0.33,0.0,0.30593333333333333,0.009814954576223655
high_missed,FD001,gru,10.0,mean,0.06333333333333334,0.015275252316519468,0.006666666666666667,0.005773502691896258,0.013333333333333334,0.015275252316519466,0.18666666666666668,0.015275252316519463,7.6634666666666655,0.7397391522241695,0.07,0.0,7.593466666666667,0.73973915222417
high_missed,FD001,gru,20.0,mean,0.15333333333333335,0.011547005383792499,0.023333333333333334,0.005773502691896256,0.03,0.010000000000000004,0.09999999999999999,0.010000000000000007,4.454933333333333,0.4900629075265066,0.16,0.0,4.294933333333333,0.49006290752650633
high_missed,FD001,gru,30.0,mean,0.22,0.01732050807568877,0.016666666666666666,0.005773502691896258,0.04666666666666667,0.011547005383792512,0.04666666666666667,0.011547005383792512,2.5554666666666663,0.5595678808985849,0.25,0.0,2.3054666666666663,0.5595678808985849
high_missed,FD001,gru,50.0,mean,0.31666666666666665,0.0057735026918962675,0.02,0.0,0.03333333333333333,0.005773502691896258,0.0,0.0,0.6578,0.05196152422706629,0.33,0.0,0.32780000000000004,0.05196152422706634
high_missed,FD001,gru_safety_mse,10.0,mean,0.05333333333333334,0.025166114784235832,0.0033333333333333335,0.005773502691896258,0.02,0.02,0.19666666666666668,0.025166114784235832,8.120066666666666,1.1802762445009787,0.07,0.0,8.050066666666666,1.1802762445009782
high_missed,FD001,gru_safety_mse,20.0,mean,0.13333333333333333,0.011547005383792528,0.013333333333333334,0.005773502691896258,0.04,0.010000000000000002,0.11666666666666665,0.01154700538379252,5.200266666666667,0.5392105463854852,0.16,0.0,5.040266666666667,0.539210546385485
high_missed,FD001,gru_safety_mse,30.0,mean,0.24333333333333332,0.005773502691896261,0.02,0.0,0.02666666666666667,0.005773502691896255,0.02666666666666667,0.005773502691896255,1.5790666666666668,0.28290163190291673,0.25,0.0,1.3290666666666668,0.28290163190291673
high_missed,FD001,gru_safety_mse,50.0,mean,0.34,0.017320508075688777,0.023333333333333334,0.011547005383792516,0.013333333333333334,0.005773502691896257,0.0,0.0,0.48133333333333334,0.034179135936025846,0.33,0.0,0.15133333333333332,0.03417913593602583
high_missed,FD001,lstm,10.0,mean,0.02666666666666667,0.015275252316519466,0.006666666666666667,0.005773502691896258,0.049999999999999996,0.009999999999999997,0.2233333333333333,0.015275252316519472,9.460133333333333,0.6940821373103723,0.07,0.0,9.390133333333333,0.6940821373103723
high_missed,FD001,lstm,20.0,mean,0.14333333333333334,0.02516611478423584,0.006666666666666667,0.011547005383792516,0.023333333333333334,0.015275252316519466,0.10999999999999999,0.020000000000000004,4.777933333333333,0.9236843688908745,0.16,0.0,4.617933333333333,0.9236843688908745
high_missed,FD001,lstm,30.0,mean,0.21666666666666667,0.02081665999466132,0.013333333333333334,0.005773502691896257,0.04666666666666667,0.015275252316519466,0.04666666666666667,0.015275252316519466,2.5518666666666667,0.7425982853019072,0.25,0.0,2.3018666666666667,0.7425982853019072
high_missed,FD001,lstm,50.0,mean,0.32,0.010000000000000009,0.023333333333333334,0.005773502691896256,0.03333333333333333,0.005773502691896261,0.0,0.0,0.6613333333333333,0.04664347042548753,0.33,0.0,0.3313333333333333,0.04664347042548756
high_missed,FD001,random_forest,10.0,mean,0.04666666666666667,0.005773502691896259,0.0,0.0,0.023333333333333334,0.005773502691896256,0.20333333333333334,0.005773502691896247,8.413333333333334,0.2829016319029165,0.07,0.0,8.343333333333334,0.2829016319029165
high_missed,FD001,random_forest,20.0,mean,0.12666666666666668,0.01527525231651947,0.013333333333333334,0.005773502691896258,0.04666666666666667,0.011547005383792512,0.12333333333333334,0.015275252316519475,5.526933333333333,0.705773344164636,0.16,0.0,5.366933333333333,0.705773344164636
high_missed,FD001,random_forest,30.0,mean,0.20666666666666667,0.005773502691896239,0.01,0.0,0.05333333333333334,0.005773502691896255,0.05333333333333334,0.005773502691896255,2.874933333333333,0.2829016319029167,0.25,0.0,2.624933333333333,0.2829016319029167
high_missed,FD001,random_forest,50.0,mean,0.3033333333333333,0.0057735026918962675,0.02,0.0,0.04666666666666667,0.005773502691896258,0.0,0.0,0.7808,0.051961524227066305,0.33,0.0,0.45080000000000003,0.051961524227066326
high_missed,FD001,ridge,10.0,mean,0.06666666666666667,0.005773502691896261,0.0,0.0,0.0033333333333333335,0.005773502691896258,0.18333333333333335,0.005773502691896267,7.433333333333333,0.28290163190291684,0.07,0.0,7.363333333333333,0.28290163190291684
high_missed,FD001,ridge,20.0,mean,0.10000000000000002,0.0,0.0,0.0,0.06,0.0,0.15,0.0,6.7,0.0,0.16,0.0,6.54,0.0
high_missed,FD001,ridge,30.0,mean,0.14,0.0,0.0,0.0,0.11,0.0,0.11,0.0,5.64,0.0,0.25,0.0,5.39,0.0
high_missed,FD001,ridge,50.0,mean,0.26,0.010000000000000009,0.0,0.0,0.07,0.010000000000000005,0.0,0.0,0.96,0.09,0.33,0.0,0.63,0.08999999999999997
high_missed,FD001,tcn,10.0,mean,0.05333333333333334,0.02081665999466133,0.006666666666666667,0.005773502691896258,0.023333333333333334,0.015275252316519466,0.19666666666666666,0.020816659994661344,8.153466666666667,0.9639595496354262,0.07,0.0,8.083466666666666,0.9639595496354257
high_missed,FD001,tcn,20.0,mean,0.15333333333333332,0.005773502691896261,0.013333333333333334,0.005773502691896258,0.02,0.0,0.10333333333333333,0.005773502691896256,4.4892,0.2290780652965274,0.16,0.0,4.3292,0.2290780652965274
high_missed,FD001,tcn,30.0,mean,0.19666666666666668,0.005773502691896261,0.01,0.0,0.06333333333333334,0.005773502691896264,0.06333333333333334,0.005773502691896264,3.364933333333333,0.2829016319029168,0.25,0.0,3.114933333333333,0.2829016319029168
high_missed,FD001,tcn,50.0,mean,0.30666666666666664,0.015275252316519486,0.02,0.0,0.043333333333333335,0.015275252316519466,0.006666666666666667,0.005773502691896258,1.0144666666666666,0.34674678561355593,0.33,0.0,0.6844666666666667,0.346746785613556
high_missed,FD002,gradient_boosting,10.0,mean,0.059202059202059204,0.004458303236985526,0.030888030888030892,0.0066874548554782896,0.056628056628056624,0.005897780817188986,0.17631917631917635,0.0044583032369855165,7.681158301158301,0.19351617891282658,0.08494208494208494,0.0,7.596216216216217,0.19351617891282738
high_missed,FD002,gradient_boosting,20.0,mean,0.138996138996139,0.0038610038610038533,0.0038610038610038615,0.0,0.0694980694980695,0.003861003861003867,0.1003861003861004,0.0038610038610038585,4.85027027027027,0.18918918918918948,0.20463320463320464,0.0,4.645637065637065,0.18918918918918892
high_missed,FD002,gradient_boosting,30.0,mean,0.2007722007722008,0.003861003861003874,0.01673101673101673,0.002229151618492763,0.05148005148005148,0.00445830323698553,0.05148005148005148,0.00445830323698553,2.778275418275418,0.21901821113581257,0.23552123552123552,0.0,2.5427541827541833,0.21901821113581232
high_missed,FD002,gradient_boosting,50.0,mean,0.30115830115830117,0.006687454855478277,0.02702702702702703,0.0,0.06563706563706563,0.006687454855478292,0.010296010296010296,0.002229151618492763,1.3731531531531533,0.14935315843901528,0.33976833976833976,0.0,1.0333848133848136,0.14935315843901528
high_missed,FD002,gru,10.0,mean,0.06563706563706563,0.01769334245156695,0.01673101673101673,0.011145758092463817,0.036036036036036036,0.011795561634377966,0.16988416988416988,0.01769334245156694,7.222162162162161,0.7857932511332935,0.08494208494208494,0.0,7.137220077220078,0.7857932511332945
high_missed,FD002,gru,20.0,mean,0.17631917631917635,0.0044583032369855165,0.006435006435006435,0.0022291516184927635,0.03474903474903475,0.0038610038610038602,0.06048906048906049,0.002229151618492764,2.9439639639639643,0.11931269941501554,0.20463320463320464,0.0,2.739330759330759,0.11931269941501563
high_missed,FD002,gru,30.0,mean,0.22908622908622908,0.004458303236985544,0.009009009009009009,0.002229151618492763,0.015444015444015443,0.003861003861003861,0.015444015444015443,0.003861003861003861,1.0019819819819817,0.1892093808992225,0.23552123552123552,0.0,0.7664607464607466,0.18920938089922246
high_missed,FD002,gru,50.0,mean,0.32175032175032175,0.02512126292914172,0.023166023166023165,0.01337490971095658,0.04118404118404118,0.014617524699614609,0.001287001287001287,0.002229151618492764,0.7902960102960104,0.21117468043245513,0.33976833976833976,0.0,0.45052767052767057,0.2111746804324551
high_missed,FD002,gru_safety_mse,10.0,mean,0.09137709137709138,0.012411390940788873,0.028314028314028312,0.004458303236985529,0.02187902187902188,0.0080373204612592,0.14414414414414414,0.012411390940788868,6.077348777348778,0.5637957951977708,0.08494208494208494,0.0,5.992406692406693,0.5637957951977708
high_missed,FD002,gru_safety_mse,20.0,mean,0.19433719433719432,0.008037320461259196,0.01287001287001287,0.0022291516184927643,0.023166023166023165,0.006687454855478291,0.04504504504504505,0.008037320461259202,2.2292664092664096,0.37853603208420283,0.20463320463320464,0.0,2.0246332046332047,0.37853603208420294
high_missed,FD002,gru_safety_mse,30.0,mean,0.24839124839124838,0.008037320461259203,0.02059202059202059,0.0080373204612592,0.007722007722007723,0.0,0.007722007722007723,0.0,0.6375804375804376,0.00996627737196136,0.23552123552123552,0.0,0.40205920205920204,0.009966277371961419
high_missed,FD002,gru_safety_mse,50.0,mean,0.3732303732303732,0.014617524699614623,0.05148005148005148,0.012411390940788872,0.018018018018018018,0.004458303236985526,0.0,0.0,0.5679794079794079,0.038750349940465514,0.33976833976833976,0.0,0.2282110682110682,0.03875034994046557
high_missed,FD002,random_forest,10.0,mean,0.05148005148005148,0.004458303236985533,0.014157014157014156,0.0022291516184927635,0.047619047619047616,0.002229151618492765,0.18404118404118405,0.004458303236985544,7.89006435006435,0.1959870102978842,0.08494208494208494,0.0,7.8051222651222645,0.1959870102978833
high_missed,FD002,random_forest,20.0,mean,0.17117117117117117,0.002229151618492775,0.005148005148005148,0.002229151618492764,0.03861003861003861,0.0038610038610038602,0.06435006435006435,0.002229151618492761,3.131660231660232,0.12208130326047124,0.20463320463320464,0.0,2.9270270270270267,0.12208130326047126
high_missed,FD002,random_forest,30.0,mean,0.21235521235521235,0.0,0.001287001287001287,0.002229151618492764,0.02445302445302445,0.0022291516184927656,0.02445302445302445,0.0022291516184927656,1.435160875160875,0.11172507911885732,0.23552123552123552,0.0,1.1996396396396396,0.11172507911885732
high_missed,FD002,random_forest,50.0,mean,0.3088803088803089,0.006687454855478277,0.032175032175032175,0.002229151618492763,0.06306306306306307,0.00589778081718898,0.007722007722007723,0.0,1.256087516087516,0.05255847907817985,0.33976833976833976,0.0,0.9163191763191764,0.052558479078179995
high_missed,FD002,ridge,10.0,mean,0.07850707850707851,0.002229151618492766,0.036036036036036036,0.002229151618492764,0.04247104247104247,0.0,0.157014157014157,0.002229151618492761,6.787541827541827,0.08684774705647805,0.08494208494208494,0.0,6.702599742599742,0.08684774705647863
high_missed,FD002,ridge,20.0,mean,0.12483912483912485,0.0022291516184927583,0.007722007722007723,0.0,0.08751608751608753,0.002229151618492766,0.11068211068211069,0.0022291516184927583,5.427979407979407,0.1092284293061452,0.20463320463320464,0.0,5.223346203346203,0.10922842930614551
high_missed,FD002,ridge,30.0,mean,0.17374517374517376,0.0,0.007722007722007723,0.0,0.0694980694980695,0.0,0.0694980694980695,0.0,3.649189189189189,0.0,0.23552123552123552,0.0,3.4136679536679537,0.0
high_missed,FD002,ridge,50.0,mean,0.25868725868725867,0.0,0.0038610038610038615,0.0,0.08494208494208494,0.0,0.007722007722007723,0.0,1.4172200772200771,0.0,0.33976833976833976,0.0,1.0774517374517374,0.0
high_missed,FD002,tcn,10.0,mean,0.0501930501930502,0.034317352962608454,0.01673101673101673,0.022291516184927633,0.05148005148005148,0.013559399939321412,0.18532818532818532,0.03431735296260843,7.9796396396396405,1.4635593907148827,0.08494208494208494,0.0,7.894697554697555,1.4635593907148827
high_missed,FD002,tcn,20.0,mean,0.1866151866151866,0.019045879777282806,0.01287001287001287,0.005897780817188983,0.030888030888030885,0.013921047395613858,0.05148005148005148,0.014617524699614607,2.5561904761904763,0.7024409217226083,0.20463320463320464,0.0,2.3515572715572715,0.7024409217226081
high_missed,FD002,tcn,30.0,mean,0.23423423423423426,0.015604061329449347,0.010296010296010296,0.008037320461259198,0.011583011583011582,0.007722007722007722,0.011583011583011582,0.007722007722007722,0.8145945945945945,0.36923797949238624,0.23552123552123552,0.0,0.5790733590733591,0.3692379794923863
high_missed,FD002,tcn,50.0,mean,0.33204633204633205,0.013921047395613844,0.023166023166023165,0.01682972565073619,0.030888030888030892,0.0038610038610038633,0.0,0.0,0.6452767052767053,0.0539602237650232,0.33976833976833976,0.0,0.3055083655083655,0.05396022376502329
high_missed,FD003,cnn,10.0,mean,0.03333333333333333,0.02081665999466133,0.006666666666666667,0.005773502691896258,0.03333333333333333,0.023094010767585032,0.16666666666666666,0.02081665999466132,7.033866666666666,1.0382314642377841,0.06,0.0,6.973866666666667,1.0382314642377843
high_missed,FD003,cnn,20.0,mean,0.08333333333333333,0.01154700538379251,0.01,0.0,0.06666666666666667,0.011547005383792521,0.11666666666666665,0.011547005383792512,5.417666666666666,0.5658032638058336,0.14,0.0,5.277666666666668,0.5658032638058333
high_missed,FD003,cnn,30.0,mean,0.15,0.009999999999999988,0.016666666666666666,0.005773502691896258,0.06666666666666667,0.005773502691896264,0.06666666666666667,0.005773502691896264,3.4842,0.2797802709270258,0.20000000000000004,0.0,3.2842,0.279780270927026
high_missed,FD003,cnn,50.0,mean,0.26666666666666666,0.0057735026918962675,0.043333333333333335,0.00577350269189626,0.06666666666666667,0.005773502691896261,0.03,0.0,2.1463333333333336,0.05963433015749676,0.29,0.0,1.8563333333333336,0.05963433015749681
high_missed,FD003,gradient_boosting,10.0,mean,0.05333333333333334,0.005773502691896254,0.0033333333333333335,0.005773502691896258,0.01,0.0,0.14666666666666667,0.005773502691896247,6.020066666666668,0.22505113493011608,0.06,0.0,5.960066666666666,0.22505113493011608
high_missed,FD003,gradient_boosting,20.0,mean,0.12666666666666668,0.011547005383792521,0.006666666666666667,0.005773502691896258,0.02,0.01,0.08,0.009999999999999995,3.5281333333333333,0.4900506232353282,0.14,0.0,3.3881333333333337,0.4900506232353279
high_missed,FD003,gradient_boosting,30.0,mean,0.19333333333333336,0.005773502691896261,0.02,0.0,0.02666666666666667,0.005773502691896256,0.02666666666666667,0.005773502691896256,1.527866666666667,0.2829016319029167,0.20000000000000004,0.0,1.3278666666666668,0.2829016319029166
high_missed,FD003,gradient_boosting,50.0,mean,0.29666666666666663,0.011547005383792521,0.02,0.01,0.013333333333333334,0.005773502691896258,0.0,0.0,0.4352,0.05311308689955799,0.29,0.0,0.1452,0.053113086899558
high_missed,FD003,gru,10.0,mean,0.04666666666666667,0.005773502691896261,0.0,0.0,0.013333333333333334,0.005773502691896257,0.15333333333333332,0.005773502691896261,6.3133333333333335,0.282901631902916,0.06,0.0,6.253333333333333,0.2829016319029167
high_missed,FD003,gru,20.0,mean,0.11333333333333333,0.011547005383792507,0.01,0.01,0.03666666666666667,0.005773502691896256,0.09000000000000001,0.010000000000000007,4.081666666666667,0.44102645423300063,0.14,0.0,3.941666666666667,0.44102645423300113
high_missed,FD003,gru,30.0,mean,0.19000000000000003,0.01732050807568877,0.01,0.0,0.02,0.017320508075688773,0.02,0.017320508075688773,1.191,0.8487048957087497,0.20000000000000004,0.0,0.991,0.8487048957087497
high_missed,FD003,gru,50.0,mean,0.2866666666666667,0.015275252316519458,0.016666666666666666,0.020816659994661327,0.02,0.01,0.0,0.0,0.49193333333333333,0.11350071952782209,0.29,0.0,0.2019333333333333,0.11350071952782209
high_missed,FD003,gru_safety_mse,10.0,mean,0.056666666666666664,0.005773502691896254,0.006666666666666667,0.005773502691896258,0.01,0.01,0.14333333333333334,0.005773502691896247,5.891266666666667,0.3151318665786326,0.06,0.0,5.831266666666667,0.31513186657863324
high_missed,FD003,gru_safety_mse,20.0,mean,0.13333333333333333,0.005773502691896261,0.013333333333333334,0.015275252316519466,0.02,0.017320508075688773,0.07,0.009999999999999998,3.135533333333333,0.5548785933277056,0.14,0.0,2.995533333333333,0.5548785933277056
high_missed,FD003,gru_safety_mse,30.0,mean,0.20333333333333334,0.011547005383792512,0.016666666666666666,0.005773502691896258,0.013333333333333334,0.015275252316519466,0.013333333333333334,0.015275252316519466,0.8711333333333333,0.7529488783000698,0.20000000000000004,0.0,0.6711333333333335,0.7529488783000698
high_missed,FD003,gru_safety_mse,50.0,mean,0.3233333333333333,0.02516611478423584,0.05333333333333334,0.03214550253664318,0.02,0.01,0.0,0.0,0.5371333333333334,0.13039483629857948,0.29,0.0,0.24713333333333332,0.13039483629857945
high_missed,FD003,lstm,10.0,mean,0.05666666666666667,0.015275252316519468,0.0033333333333333335,0.005773502691896258,0.006666666666666667,0.011547005383792516,0.14333333333333334,0.015275252316519463,5.856733333333334,0.7057733441646356,0.06,0.0,5.796733333333333,0.705773344164636
high_missed,FD003,lstm,20.0,mean,0.11,0.009999999999999992,0.0,0.0,0.03,0.010000000000000004,0.09000000000000001,0.01,4.01,0.48999999999999994,0.14,0.0,3.8699999999999997,0.4900000000000002
high_missed,FD003,lstm,30.0,mean,0.19000000000000003,0.01732050807568877,0.01,0.0,0.02,0.017320508075688773,0.02,0.017320508075688773,1.1904666666666666,0.8491667759241014,0.20000000000000004,0.0,0.9904666666666667,0.8491667759241015
high_missed,FD003,lstm,50.0,mean,0.29666666666666663,0.0057735026918962675,0.01,0.0,0.0033333333333333335,0.005773502691896258,0.0,0.0,0.33159999999999995,0.0519615242270663,0.29,0.0,0.0416,0.05196152422706632
high_missed,FD003,random_forest,10.0,mean,0.05333333333333334,0.005773502691896254,0.0,0.0,0.006666666666666667,0.005773502691896258,0.14666666666666667,0.005773502691896247,5.986666666666667,0.28290163190291684,0.06,0.0,5.926666666666667,0.28290163190291684
high_missed,FD003,random_forest,20.0,mean,0.12333333333333334,0.005773502691896261,0.0,0.0,0.016666666666666666,0.005773502691896258,0.07666666666666667,0.005773502691896256,3.356666666666667,0.2829016319029167,0.14,0.0,3.216666666666667,0.28290163190291656
high_missed,FD003,random_forest,30.0,mean,0.19666666666666666,0.011547005383792509,0.02,0.0,0.023333333333333334,0.011547005383792514,0.023333333333333334,0.011547005383792514,1.3645333333333334,0.5658032638058332,0.20000000000000004,0.0,1.1645333333333334,0.5658032638058333
high_missed,FD003,random_forest,50.0,mean,0.28,0.0,0.016666666666666666,0.005773502691896258,0.02666666666666667,0.005773502691896255,0.0,0.0,0.5483333333333333,0.058139258107868276,0.29,0.0,0.25833333333333336,0.05813925810786833
high_missed,FD003,ridge,10.0,mean,0.07333333333333333,0.01154700538379252,0.02666666666666667,0.005773502691896256,0.013333333333333334,0.005773502691896258,0.12666666666666668,0.011547005383792528,5.276466666666667,0.5076063566715184,0.06,0.0,5.216466666666666,0.507606356671519
