subset,model,lead_time,policy,maintenance_rate_mean,maintenance_rate_std,early_maintenance_rate_mean,early_maintenance_rate_std,late_maintenance_rate_mean,late_maintenance_rate_std,missed_critical_rate_mean,missed_critical_rate_std,expected_cost_mean,expected_cost_std,oracle_expected_cost_mean,oracle_expected_cost_std,decision_regret_mean,decision_regret_std
FD004,gru_safety_mse,20.0,mean,0.14650537634408603,0.02220794575518589,0.025537634408602152,0.010147626929127353,0.04032258064516129,0.01209677419354839,0.07661290322580645,0.01847812780224129,2.0854032258064517,0.46501662245249675,0.16129032258064516,0.0,1.9241129032258062,0.46501662245249686
FD004,gru_safety_mse,30.0,mean,0.21505376344086022,0.020295253858254703,0.03225806451612903,0.010668352060744317,0.030913978494623656,0.010147626929127353,0.030913978494623656,0.010147626929127353,1.1498387096774192,0.2804911400679312,0.21370967741935484,0.0,0.9361290322580644,0.28049114006793097
FD004,gru_safety_mse,50.0,mean,0.31451612903225806,0.024193548387096753,0.028225806451612906,0.010668352060744317,0.03629032258064516,0.014538513207516084,0.004032258064516129,0.004032258064516129,0.7716666666666666,0.19319438953310475,0.3225806451612903,0.0,0.4490860215053763,0.19319438953310475
FD004,random_forest,10.0,mean,0.024193548387096777,0.010668352060744318,0.004032258064516129,0.0,0.036290322580645164,0.010668352060744317,0.1895161290322581,0.010668352060744308,4.17774193548387,0.30933651641055143,0.056451612903225805,0.0,4.121290322580645,0.30933651641055165
FD004,random_forest,20.0,mean,0.10080645161290323,0.004032258064516127,0.0,0.0,0.06048387096774194,0.004032258064516126,0.11290322580645161,0.0040322580645161255,2.9637096774193545,0.1169354838709677,0.16129032258064516,0.0,2.8024193548387095,0.11693548387096753
FD004,random_forest,30.0,mean,0.17338709677419353,0.010668352060744325,0.012096774193548385,0.006984075836971279,0.05241935483870968,0.008064516129032258,0.05241935483870968,0.008064516129032258,1.7470161290322581,0.23398811026207433,0.21370967741935484,0.0,1.5333064516129031,0.23398811026207433
FD004,random_forest,50.0,mean,0.2768817204301075,0.006159375934080476,0.016129032258064516,0.004032258064516128,0.06182795698924731,0.0023280252789904246,0.01747311827956989,0.0023280252789904267,1.250994623655914,0.03855735599985579,0.3225806451612903,0.0,0.9284139784946236,0.038557355999855804
FD004,ridge,10.0,mean,0.044354838709677415,0.006984075836971278,0.022849462365591395,0.006159375934080428,0.03494623655913979,0.0023280252789904285,0.1693548387096774,0.006984075836971294,3.7830913978494625,0.1450061970161398,0.056451612903225805,0.0,3.7266397849462365,0.1450061970161397
FD004,ridge,20.0,mean,0.08870967741935483,0.004032258064516129,0.008064516129032258,0.0,0.08064516129032258,0.0040322580645161255,0.12903225806451613,0.0040322580645161255,3.477338709677419,0.11693548387096786,0.16129032258064516,0.0,3.3160483870967745,0.11693548387096786
FD004,ridge,30.0,mean,0.11693548387096775,0.004032258064516134,0.008064516129032258,0.0,0.10483870967741936,0.004032258064516134,0.10483870967741936,0.004032258064516134,3.2628225806451607,0.11693548387096792,0.21370967741935484,0.0,3.049112903225806,0.1169354838709677
FD004,ridge,50.0,mean,0.1948924731182796,0.006159375934080425,0.004032258064516129,0.0,0.13172043010752688,0.006159375934080425,0.04301075268817204,0.006159375934080429,2.372876344086021,0.17862190208833265,0.3225806451612903,0.0,2.050295698924731,0.17862190208833253
FD004,tcn,10.0,mean,0.005376344086021505,0.004656050557980853,0.0026881720430107525,0.0023280252789904263,0.053763440860215055,0.0023280252789904246,0.20833333333333334,0.004656050557980849,4.70989247311828,0.11155900051811499,0.056451612903225805,0.0,4.653440860215054,0.11155900051811499
FD004,tcn,20.0,mean,0.10483870967741936,0.036956255604482575,0.013440860215053764,0.00615937593408043,0.06989247311827958,0.031320376875621087,0.11290322580645162,0.03300545472529214,3.0634408602150534,0.9348881387805732,0.16129032258064516,0.0,2.9021505376344088,0.9348881387805733
FD004,tcn,30.0,mean,0.1841397849462366,0.024305297473152056,0.01881720430107527,0.008393814513976342,0.04838709677419354,0.016129032258064516,0.04838709677419354,0.016129032258064516,1.6381720430107525,0.4575119433266276,0.21370967741935484,0.0,1.424462365591398,0.4575119433266273
FD004,tcn,50.0,mean,0.3118279569892473,0.004656050557980849,0.022849462365591395,0.002328025278990425,0.033602150537634407,0.002328025278990426,0.004032258064516129,0.0,0.736505376344086,0.01697697171185222,0.3225806451612903,0.0,0.41392473118279566,0.016976971711852182
